id	category	status	check
M0-PRODUCT-CONTRACT	specification	active	m0-contract
M1-FOUNDATION	infrastructure	active	m1-foundation
M1-WORKFLOW	infrastructure	active	m1-workflow
M1-SETUP	infrastructure	active	m1-setup
M2-ACTION-LAYER	simulation	active	rl-action-layer-determinism
M2-SNAPSHOT	simulation	active	snapshot-restore-team-trace
M2-REPLAY	simulation	active	m2-replay
M3-PERFORMANCE	infrastructure	active	m3-performance
M3-REGRESSION	infrastructure	active	m3-regression-qualification
M3-RENDER-SEMANTIC	visual	active	render-semantic-reference
M4-MECHANICS	mechanical	active	mechanical-oracle
M4-COMBAT	mechanical	active	m4-combat
M4-PROJECTILE	mechanical	active	m4-projectile
M4-REFLECTOR	mechanical	active	m4-reflector
M4-CHARGE	mechanical	active	m4-charge
M4-BROWSER	mechanical	active	m4-browser-adapter
M4-COLLISION-OVERLAY	visual	active	collision-hitbox-overlay
M4-PLAYABLE-LOOP	menu	active	m4-local-match-flow
M4-REPLAY-VISUALIZATION	visual	active	m4-replay-visualization
M4-VERIFIER-MATCHES	simulation	active	m4-repeated-match-soak
M7-MENU	menu	planned:M7	menu-navigation
M7-CONTROLLER-PROMPTS	menu	planned:M7	controller-prompt-semantics
M7-SCREENSHOTS	visual	planned:M7	tolerant-screenshot-reference
